cumvol_MWh,marginal_price_GBP_per_MWh
5000,-61.10000000000001
10000,-52.15
15000,-36.2
20000,2.4448615205746798
25000,36.41
30000,61.04
35000,71.77
40000,76.0
45000,79.67
50000,82.24
55000,88.0
60000,88.0
65000,88.23
70000,88.25
75000,93.13
80000,93.76
85000,97.99
90000,112.81
95000,147.34
100000,150.0
